vessel,begin_date,end_date,begin_port_id,end_port_id
171,2019-09-07 17:44:33,2019-09-25 20:58:03,141,22
171,2019-09-27 01:31:12,2019-10-06 09:13:12,22,169
171,2019-10-07 11:14:59,2019-10-15 20:27:45,169,48
171,2019-10-16 23:50:51,2019-10-26 20:52:47,48,169
171,2019-11-21 09:36:25,2019-11-26 20:15:30,169,7
171,2019-11-27 18:56:58,2019-12-11 09:01:04,7,169
125,2019-01-15 07:57:00,2019-02-04 01:34:00,54,99
125,2019-02-05 01:48:00,2019-02-18 01:33:00,99,139
125,2019-02-19 01:43:00,2019-03-08 07:40:00,139,99
125,2019-05-28 17:49:47,2019-06-08 21:14:20,99,151
125,2019-06-10 01:28:42,2019-06-21 18:41:49,151,99
21,2019-01-04 07:47:00,2019-02-03 10:05:00,23,91
21,2019-02-05 07:49:00,2019-03-14 11:49:00,91,138
21,2019-03-16 00:40:00,2019-03-27 09:59:00,138,46
21,2019-03-28 09:59:00,2019-05-21 08:52:34,46,10
21,2019-05-22 13:31:40,2019-06-07 10:32:48,10,138
21,2019-06-08 16:31:29,2019-08-09 14:49:21,138,91
21,2019-08-11 13:33:07,2019-09-12 20:47:33,91,7
21,2019-09-13 18:59:25,2019-10-23 18:59:36,7,138
21,2019-10-26 12:00:08,2019-12-04 21:48:37,138,139
69,2019-01-06 04:59:00,2019-01-20 04:59:00,14,104
69,2019-01-21 07:59:00,2019-01-31 07:46:00,104,14
69,2019-02-01 07:59:00,2019-02-13 01:49:00,14,104
69,2019-03-12 00:57:00,2019-03-24 06:59:00,104,14
69,2019-03-26 03:59:00,2019-04-10 06:24:15,14,104
69,2019-05-07 13:31:38,2019-05-17 05:49:53,104,14
69,2019-05-18 04:29:30,2019-05-28 20:49:55,14,104
69,2019-05-29 23:47:18,2019-06-09 01:18:02,104,14
69,2019-06-10 01:02:42,2019-06-21 14:52:40,14,104
69,2019-08-11 01:32:10,2019-08-22 20:16:29,104,14
69,2019-08-23 23:48:06,2019-09-06 17:53:27,14,104
69,2019-09-07 23:53:15,2019-09-17 20:54:56,104,14
69,2019-09-18 20:56:54,2019-09-30 01:31:46,14,104
69,2019-10-01 04:31:09,2019-10-11 23:41:00,104,14
69,2019-10-12 23:27:47,2019-10-23 20:57:30,14,104
69,2019-10-24 23:49:48,2019-11-04 09:51:22,104,14
69,2019-11-04 21:53:58,2019-11-18 15:56:36,14,104
81,2019-01-05 19:59:00,2019-01-14 12:59:00,10,93
81,2019-01-15 18:11:00,2019-01-27 13:53:00,93,138
81,2019-01-29 01:45:00,2019-02-04 16:57:00,138,83
81,2019-02-05 22:50:00,2019-02-13 01:55:00,83,138
81,2019-02-14 01:58:00,2019-03-26 06:39:00,138,32
81,2019-04-15 03:59:02,2019-05-04 11:49:21,32,104
81,2019-05-05 16:32:25,2019-05-19 22:02:15,104,149
81,2019-05-21 20:53:21,2019-06-06 13:31:12,149,104
81,2019-06-07 18:59:54,2019-06-19 23:46:11,104,149
81,2019-06-21 20:48:39,2019-07-05 09:55:14,149,104
81,2019-07-06 10:32:50,2019-07-18 01:28:16,104,149
81,2019-07-19 20:54:19,2019-08-28 01:31:49,149,58
81,2019-08-29 01:33:50,2019-09-14 20:50:46,58,32
81,2019-09-16 05:17:38,2019-10-11 11:57:12,32,104
81,2019-10-12 17:53:05,2019-10-24 23:38:09,104,149
81,2019-10-26 20:48:00,2019-11-21 14:31:43,149,10
109,2019-01-12 10:54:00,2019-01-23 01:57:00,73,65
109,2019-01-24 01:56:00,2019-02-05 01:44:00,65,73
109,2019-02-06 01:56:00,2019-02-17 04:47:00,73,51
109,2019-02-18 01:46:00,2019-03-28 05:22:00,51,73
109,2019-03-29 09:47:00,2019-04-09 01:13:03,73,30
109,2019-04-09 22:14:54,2019-05-02 23:46:10,30,65
109,2019-05-03 23:48:07,2019-06-24 21:37:52,65,73
109,2019-06-25 20:56:19,2019-07-08 02:54:32,73,65
109,2019-07-09 01:30:46,2019-07-23 23:51:44,65,73
109,2019-07-24 20:52:13,2019-08-05 23:53:29,73,51
109,2019-08-06 20:51:55,2019-08-18 23:53:00,51,73
109,2019-08-19 20:49:46,2019-09-01 01:30:35,73,65
109,2019-09-01 23:51:32,2019-09-13 04:02:11,65,73
109,2019-09-13 20:49:20,2019-09-27 23:49:02,73,30
109,2019-09-28 18:59:05,2019-10-10 04:30:23,30,73
109,2019-10-11 04:30:40,2019-10-22 01:30:27,73,22
109,2019-10-22 23:47:01,2019-11-10 00:57:16,22,73
109,2019-11-10 21:54:31,2019-12-01 00:52:03,73,51
109,2019-12-02 00:52:40,2019-12-16 21:52:52,51,73
124,2019-01-08 04:53:00,2019-01-21 01:43:00,111,99
124,2019-01-22 04:59:00,2019-02-16 06:41:00,99,100
124,2019-02-18 01:44:00,2019-03-10 01:46:00,100,99
124,2019-03-11 03:48:00,2019-03-22 09:43:00,99,51
124,2019-03-23 03:56:00,2019-04-05 18:58:08,51,99
124,2019-04-07 01:25:21,2019-04-17 01:12:54,99,22
124,2019-04-17 19:22:53,2019-05-02 01:08:44,22,99
124,2019-05-03 02:49:48,2019-05-12 01:30:14,99,65
124,2019-05-13 01:30:17,2019-06-10 01:23:01,65,39
124,2019-06-10 23:41:09,2019-06-29 02:53:00,39,169
124,2019-06-30 08:22:07,2019-07-04 20:34:05,169,51
124,2019-07-05 20:44:25,2019-07-15 23:53:54,51,108
124,2019-07-16 23:46:07,2019-07-21 03:10:18,108,169
124,2019-07-22 05:05:31,2019-08-07 20:36:03,169,65
124,2019-08-08 20:53:50,2019-08-16 20:49:24,65,112
124,2019-08-17 23:50:27,2019-08-26 05:37:53,112,169
124,2019-08-26 19:05:06,2019-08-30 20:29:23,169,51
124,2019-08-31 20:45:39,2019-09-10 20:57:08,51,99
124,2019-09-12 06:42:59,2019-09-23 20:53:19,99,51
124,2019-09-24 20:53:38,2019-10-12 02:49:49,51,99
124,2019-10-13 04:30:15,2019-10-22 23:46:59,99,22
124,2019-10-23 20:44:49,2019-11-05 00:57:57,22,99
124,2019-11-06 00:43:23,2019-11-18 21:48:36,99,130
124,2019-11-19 18:50:24,2019-12-02 03:53:29,130,99
124,2019-12-03 04:00:22,2019-12-12 21:43:41,99,51
140,2019-01-07 10:16:00,2019-01-11 23:25:00,157,69
140,2019-01-13 10:45:00,2019-03-15 06:10:00,69,34
140,2019-03-16 03:37:00,2019-05-08 18:29:00,34,69
140,2019-05-11 03:52:00,2019-05-18 20:45:21,69,34
140,2019-05-19 23:52:49,2019-06-01 01:09:33,34,69
140,2019-06-02 17:37:16,2019-06-10 20:49:59,69,34
140,2019-06-11 23:45:14,2019-06-18 16:31:35,34,69
140,2019-06-20 02:53:04,2019-06-27 22:22:06,69,11
140,2019-06-29 01:32:15,2019-07-31 15:46:38,11,69
140,2019-08-02 01:25:16,2019-08-12 23:39:13,69,13
140,2019-08-14 02:49:18,2019-08-20 18:50:09,13,69
140,2019-09-19 02:46:30,2019-09-26 05:27:05,69,29
140,2019-09-27 20:46:26,2019-10-10 07:21:00,29,69
140,2019-11-07 07:01:46,2019-11-16 21:46:36,69,139
140,2019-11-17 21:48:28,2019-11-28 16:38:20,139,69
140,2019-11-29 23:55:05,2019-12-12 21:54:56,69,48
139,2019-05-24 10:10:18,2019-05-29 21:44:49,69,178
139,2019-06-04 23:20:00,2019-06-20 17:11:16,178,69
139,2019-06-21 20:41:20,2019-07-09 19:11:26,69,178
139,2019-07-11 08:22:42,2019-07-20 18:41:43,178,69
139,2019-08-19 02:56:10,2019-09-05 19:30:21,69,178
139,2019-09-07 06:18:22,2019-10-15 15:58:05,178,69
139,2019-11-03 04:35:45,2019-11-23 20:16:04,69,34
139,2019-11-24 21:47:10,2019-12-13 16:26:20,34,69
158,2019-01-11 04:06:00,2019-01-25 01:57:00,112,22
158,2019-01-26 01:59:00,2019-02-08 01:59:00,22,112
158,2019-02-09 04:59:00,2019-02-28 04:55:00,112,108
158,2019-03-01 01:59:00,2019-03-13 12:41:00,108,58
158,2019-03-28 03:51:00,2019-04-03 22:07:15,58,54
158,2019-04-04 18:59:54,2019-05-26 02:53:22,54,90
158,2019-05-27 20:51:34,2019-06-04 22:36:30,90,108
158,2019-06-05 23:47:31,2019-06-14 02:50:03,108,90
158,2019-06-15 02:52:19,2019-06-19 20:45:34,90,34
158,2019-06-21 01:30:06,2019-07-01 19:10:53,34,90
158,2019-07-02 20:08:55,2019-07-12 01:20:10,90,143
158,2019-07-12 20:47:47,2019-07-29 11:47:45,143,90
158,2019-08-18 17:43:08,2019-08-26 20:14:49,90,7
158,2019-08-27 18:52:07,2019-09-07 20:47:57,7,90
158,2019-09-29 20:50:38,2019-10-03 20:00:25,90,7
158,2019-10-04 22:52:41,2019-10-10 06:14:50,7,90
158,2019-10-10 20:52:45,2019-10-17 23:52:40,90,152
158,2019-10-18 20:51:04,2019-11-16 18:59:12,152,90
158,2019-12-08 06:44:04,2019-12-14 00:48:41,90,22
158,2019-12-14 21:55:54,2019-12-23 00:49:45,22,90
146,2019-01-04 01:50:00,2019-01-14 04:54:00,7,152
146,2019-01-15 04:59:00,2019-02-13 01:58:00,152,34
146,2019-02-14 04:59:00,2019-03-21 00:40:00,34,40
146,2019-03-22 00:58:00,2019-04-13 01:15:21,40,90
146,2019-04-13 23:09:41,2019-04-19 22:16:39,90,22
146,2019-04-20 18:57:20,2019-04-29 08:53:14,22,90
146,2019-04-30 08:32:22,2019-05-02 17:53:47,90,121
146,2019-05-03 18:59:40,2019-05-06 23:50:28,121,90
146,2019-05-07 20:48:51,2019-05-13 23:51:48,90,139
146,2019-05-14 23:50:44,2019-05-22 15:51:00,139,90
146,2019-05-23 15:12:16,2019-05-30 23:56:14,90,51
146,2019-05-31 23:44:56,2019-06-14 20:05:31,51,90
146,2019-06-18 20:45:11,2019-06-27 20:51:52,90,48
146,2019-06-28 20:47:13,2019-07-14 20:41:42,48,7
146,2019-07-15 18:59:37,2019-07-24 23:51:10,7,90
146,2019-07-25 20:49:01,2019-07-31 23:44:23,90,65
146,2019-08-01 23:55:46,2019-08-10 23:35:56,65,90
146,2019-08-13 04:13:25,2019-08-19 01:30:06,90,65
146,2019-08-19 23:54:10,2019-08-25 23:49:32,65,90
146,2019-09-02 02:40:22,2019-09-09 20:47:29,90,146
146,2019-09-10 20:57:24,2019-09-27 20:46:07,146,90
146,2019-09-28 20:00:24,2019-10-07 20:49:56,90,34
146,2019-10-08 20:54:50,2019-10-16 20:49:33,34,90
146,2019-10-17 17:46:12,2019-10-21 14:36:34,90,7
146,2019-10-21 18:59:16,2019-10-28 16:06:41,7,69
146,2019-10-30 05:26:16,2019-11-11 21:12:12,69,34
146,2019-11-12 21:54:30,2019-11-25 00:48:00,34,90
146,2019-11-25 21:45:57,2019-12-02 21:47:48,90,146
146,2019-12-03 21:48:02,2019-12-11 00:48:33,146,90
146,2019-12-12 06:40:38,2019-12-17 21:55:05,90,108
146,2019-12-18 21:51:42,2019-12-24 21:54:31,108,90
146,2019-12-25 21:44:21,2019-12-30 21:57:16,90,34
70,2019-02-08 10:46:00,2019-02-19 04:55:00,104,14
70,2019-02-20 04:59:00,2019-03-04 04:56:00,14,104
70,2019-07-01 14:50:28,2019-07-11 18:15:09,104,14
70,2019-07-13 02:55:06,2019-07-22 14:54:03,14,104
70,2019-07-23 17:43:53,2019-08-03 18:57:07,104,14
70,2019-08-04 20:48:12,2019-08-16 01:30:37,14,104
70,2019-09-14 04:59:59,2019-09-25 01:35:36,104,14
70,2019-09-26 01:24:13,2019-10-08 08:50:34,14,104
70,2019-11-03 18:59:27,2019-11-14 00:38:49,104,14
70,2019-11-15 00:37:52,2019-11-26 11:30:34,14,104
92,2019-02-17 21:30:00,2019-02-27 01:58:00,69,34
92,2019-02-28 04:57:00,2019-03-13 10:07:00,34,69
92,2019-03-14 10:22:00,2019-04-01 22:23:41,69,34
92,2019-04-02 22:24:21,2019-04-25 19:51:21,34,69
92,2019-06-17 05:25:57,2019-06-25 01:29:35,69,34
92,2019-06-25 23:27:56,2019-07-05 17:39:47,34,69
92,2019-07-07 02:48:58,2019-08-24 20:42:15,69,34
92,2019-08-25 23:53:25,2019-08-31 16:37:09,34,69
92,2019-09-21 04:35:37,2019-09-27 20:43:37,69,22
92,2019-09-28 23:51:17,2019-10-12 02:13:43,22,69
92,2019-10-13 11:48:57,2019-11-24 00:48:24,69,104
92,2019-11-25 11:31:06,2019-12-13 03:24:28,104,58
138,2019-01-05 01:59:00,2019-01-29 19:47:00,151,23
138,2019-01-30 19:46:00,2019-03-14 02:53:00,23,151
138,2019-03-15 03:59:00,2019-03-31 05:31:00,151,59
138,2019-04-01 01:14:38,2019-04-15 20:43:39,59,151
138,2019-04-17 01:13:15,2019-05-27 20:55:43,151,59
138,2019-05-29 05:32:53,2019-06-11 20:45:18,59,151
138,2019-06-13 01:31:37,2019-06-27 23:46:02,151,59
138,2019-06-28 02:50:22,2019-07-12 20:24:14,59,151
138,2019-07-13 23:57:22,2019-07-29 04:28:41,151,59
138,2019-07-30 06:04:06,2019-08-16 20:22:01,59,151
138,2019-08-17 23:50:19,2019-09-14 04:58:41,151,100
138,2019-09-15 17:49:47,2019-09-24 18:58:42,100,123
138,2019-09-26 01:30:52,2019-10-18 00:41:48,123,59
138,2019-10-19 05:33:17,2019-11-01 21:42:50,59,151
138,2019-11-04 02:31:14,2019-11-18 23:54:28,151,59
138,2019-11-20 02:42:17,2019-12-04 21:48:58,59,151
157,2019-01-09 02:15:00,2019-01-28 04:56:00,90,121
157,2019-01-29 06:41:00,2019-04-03 01:15:51,121,90
157,2019-04-04 01:17:51,2019-04-13 06:06:35,90,126
157,2019-04-15 07:13:39,2019-04-26 05:52:12,126,90
157,2019-04-27 02:52:48,2019-05-01 04:30:43,90,29
157,2019-05-02 18:59:25,2019-05-15 06:51:13,29,90
157,2019-05-31 05:46:53,2019-06-01 20:45:08,90,54
157,2019-06-02 20:31:42,2019-06-04 23:43:28,54,90
157,2019-06-05 20:40:23,2019-06-13 01:25:14,90,152
157,2019-06-13 18:59:51,2019-06-27 03:51:06,152,90
157,2019-07-02 22:33:29,2019-07-21 20:02:49,90,7
157,2019-07-22 18:59:27,2019-07-27 20:42:30,7,90
157,2019-07-28 20:46:20,2019-07-31 22:10:47,90,7
157,2019-08-01 20:51:44,2019-08-07 23:57:13,7,90
157,2019-08-25 23:52:37,2019-09-09 20:53:32,90,48
157,2019-09-10 20:58:00,2019-09-21 05:55:31,48,90
157,2019-10-07 03:01:31,2019-10-13 20:52:04,90,123
157,2019-10-15 20:49:41,2019-10-25 02:51:28,123,90
157,2019-10-26 08:48:28,2019-11-18 21:44:32,90,139
157,2019-11-20 00:53:43,2019-11-27 09:43:43,139,90
157,2019-12-13 00:48:44,2019-12-18 18:58:58,90,34
96,2019-01-18 07:53:00,2019-01-19 23:48:00,99,73
96,2019-01-21 09:49:00,2019-02-15 03:28:00,73,23
96,2019-02-16 09:43:00,2019-03-11 01:50:00,23,73
96,2019-03-12 09:34:00,2019-03-29 03:58:00,73,30
96,2019-03-29 22:23:12,2019-04-09 05:16:03,30,32
96,2019-04-10 06:26:36,2019-04-25 23:45:04,32,80
96,2019-04-27 01:31:45,2019-05-11 01:17:07,80,32
96,2019-05-12 03:41:40,2019-06-02 05:42:40,32,73
96,2019-06-03 02:56:31,2019-07-01 18:29:37,73,32
96,2019-07-02 20:50:05,2019-07-27 05:41:25,32,73
96,2019-07-28 08:56:38,2019-08-13 01:07:29,73,11
96,2019-08-14 02:49:25,2019-08-24 17:42:15,11,32
96,2019-08-25 17:42:21,2019-09-09 20:52:17,32,51
96,2019-09-11 04:33:32,2019-09-20 05:38:01,51,73
96,2019-09-21 02:51:01,2019-10-01 20:45:37,73,141
96,2019-10-02 23:52:11,2019-11-08 05:31:22,141,32
96,2019-11-09 14:32:10,2019-11-20 00:19:46,32,11
96,2019-11-21 02:29:28,2019-12-19 21:49:52,11,73
26,2019-01-26 07:59:00,2019-02-24 12:50:00,76,147
26,2019-02-24 14:37:00,2019-03-10 15:50:00,147,140
26,2019-03-12 09:45:00,2019-03-29 04:39:27,140,147
26,2019-03-30 13:17:57,2019-04-12 04:06:42,147,153
26,2019-04-13 04:23:07,2019-05-03 04:24:44,153,147
26,2019-05-04 07:31:06,2019-05-24 05:31:18,147,23
26,2019-05-25 01:31:17,2019-06-21 02:55:57,23,147
26,2019-08-02 10:31:38,2019-08-18 19:46:50,147,23
26,2019-08-20 03:42:46,2019-09-09 03:46:40,23,147
26,2019-09-10 11:45:30,2019-09-25 22:44:48,147,79
26,2019-09-27 02:45:01,2019-10-17 03:30:31,79,147
26,2019-10-18 07:29:47,2019-11-10 03:38:40,147,23
26,2019-11-11 06:50:09,2019-11-29 03:45:28,23,147
168,2019-01-08 10:54:00,2019-02-02 01:37:00,19,139
168,2019-02-03 04:47:00,2019-03-07 12:54:00,139,97
168,2019-05-13 10:35:29,2019-06-09 01:30:53,97,139
168,2019-06-10 01:31:30,2019-07-15 07:33:13,139,97
168,2019-09-12 10:31:58,2019-11-11 04:53:35,97,170
168,2019-11-12 06:51:17,2019-11-23 07:46:34,170,97
89,2019-01-13 16:55:00,2019-01-23 10:59:00,104,14
89,2019-01-24 07:59:00,2019-02-10 07:55:00,14,104
89,2019-04-06 04:26:20,2019-04-15 20:42:54,104,14
89,2019-04-17 04:16:37,2019-04-30 23:46:53,14,104
89,2019-09-28 13:30:30,2019-10-08 20:49:53,104,14
89,2019-10-09 22:00:56,2019-10-20 16:32:17,14,104
126,2019-01-07 01:46:00,2019-01-14 04:11:00,99,154
126,2019-01-15 04:59:00,2019-02-15 01:41:00,154,99
126,2019-03-08 04:53:00,2019-03-15 03:46:00,99,154
126,2019-03-16 05:26:00,2019-04-12 20:39:21,154,99
126,2019-04-14 01:13:39,2019-04-20 22:40:46,99,154
126,2019-04-21 22:39:12,2019-05-03 05:53:19,154,99
126,2019-05-04 04:30:34,2019-05-10 22:37:00,99,154
126,2019-05-11 23:46:19,2019-05-21 19:53:00,154,99
126,2019-05-22 20:49:59,2019-05-29 22:26:34,99,154
126,2019-05-30 23:56:10,2019-06-07 20:18:42,154,99
126,2019-06-09 00:44:58,2019-06-15 22:36:23,99,154
126,2019-06-16 23:43:58,2019-06-24 21:35:07,154,99
126,2019-06-26 01:18:02,2019-07-03 22:37:50,99,154
126,2019-07-04 23:46:34,2019-07-14 08:42:21,154,99
126,2019-07-15 11:57:00,2019-07-22 22:51:51,99,154
126,2019-07-23 23:51:35,2019-08-03 02:54:11,154,99
126,2019-08-04 04:31:02,2019-08-10 23:00:24,99,154
126,2019-08-12 00:28:27,2019-08-20 02:57:11,154,99
126,2019-08-21 04:30:32,2019-08-27 23:01:17,99,154
126,2019-08-29 00:03:00,2019-09-06 05:32:03,154,99
126,2019-09-07 07:28:08,2019-09-15 04:58:58,99,154
126,2019-09-16 00:58:41,2019-11-04 21:52:19,154,54
126,2019-11-05 21:58:04,2019-12-30 21:56:22,54,99
150,2019-01-07 01:59:00,2019-01-20 09:50:00,149,59
150,2019-01-21 10:04:00,2019-02-01 01:59:00,59,121
150,2019-02-02 04:59:00,2019-02-19 12:27:00,121,59
150,2019-02-20 09:19:00,2019-03-05 13:47:00,59,18
150,2019-03-07 13:59:00,2019-03-21 03:41:00,18,59
150,2019-03-22 11:07:00,2019-04-04 19:27:27,59,22
150,2019-04-05 19:13:29,2019-04-20 04:31:35,22,59
150,2019-05-21 22:52:01,2019-06-04 20:56:34,59,34
150,2019-06-05 23:47:25,2019-07-13 07:31:01,34,59
150,2019-07-15 13:32:24,2019-07-27 17:56:19,59,45
150,2019-07-29 14:54:14,2019-08-11 00:13:33,45,59
150,2019-09-15 20:42:19,2019-09-30 23:45:33,59,70
150,2019-10-01 23:49:35,2019-10-31 21:00:07,70,48
150,2019-11-01 20:46:14,2019-11-18 00:52:40,48,59
150,2019-11-18 06:55:59,2019-12-04 00:52:32,59,154
150,2019-12-05 00:53:02,2019-12-15 12:24:07,154,59
95,2019-01-09 01:59:00,2019-02-19 00:36:00,149,32
95,2019-04-05 09:01:11,2019-04-16 01:24:00,32,80
95,2019-04-17 03:52:08,2019-05-03 19:17:12,80,32
95,2019-06-27 14:54:25,2019-07-07 21:30:13,32,18
95,2019-07-08 23:18:17,2019-07-26 23:35:23,18,32
95,2019-07-27 23:47:05,2019-08-06 04:30:27,32,18
95,2019-08-07 04:31:51,2019-08-21 05:51:34,18,32
95,2019-08-22 10:30:06,2019-08-31 01:22:07,32,18
95,2019-09-01 01:29:20,2019-09-11 14:03:00,18,32
95,2019-10-14 14:55:50,2019-10-25 15:42:32,32,23
95,2019-10-27 05:58:53,2019-11-17 05:31:33,23,32
170,2019-01-15 16:08:00,2019-01-21 01:06:00,169,7
170,2019-01-22 01:41:00,2019-01-30 06:25:00,7,169
170,2019-07-02 17:45:39,2019-07-08 19:35:00,169,7
170,2019-07-09 20:46:40,2019-07-19 03:27:47,7,169
170,2019-07-20 06:44:34,2019-07-31 23:54:17,169,18
170,2019-08-02 01:32:10,2019-08-10 03:30:29,18,169
170,2019-08-16 06:05:26,2019-08-19 20:50:19,169,48
170,2019-08-20 20:52:26,2019-08-30 04:50:04,48,169
170,2019-08-31 08:02:23,2019-09-08 19:33:07,169,7
170,2019-09-09 18:59:44,2019-09-26 03:11:31,7,169
170,2019-10-19 23:18:37,2019-10-25 19:49:40,169,7
170,2019-10-26 18:59:30,2019-11-11 02:00:15,7,169
170,2019-11-12 14:49:08,2019-11-20 21:55:49,169,48
170,2019-11-21 21:51:57,2019-11-26 19:18:13,48,169
170,2019-11-27 21:42:38,2019-12-06 19:44:47,169,40
170,2019-12-07 18:45:05,2019-12-16 17:28:01,40,169
122,2019-02-02 04:48:00,2019-02-11 22:57:00,99,22
122,2019-02-12 01:59:00,2019-02-23 01:55:00,22,99
122,2019-03-20 14:57:00,2019-03-31 22:20:50,99,65
122,2019-04-01 22:25:27,2019-04-10 01:17:40,65,100
122,2019-04-11 07:16:26,2019-04-19 20:16:27,100,112
122,2019-04-21 01:22:34,2019-05-02 23:44:33,112,100
122,2019-06-07 13:53:01,2019-06-16 20:26:36,100,51
122,2019-06-17 20:44:27,2019-06-25 07:31:02,51,100
122,2019-06-26 08:49:15,2019-07-05 23:51:27,100,51
122,2019-07-07 01:31:10,2019-07-18 01:11:03,51,99
122,2019-07-19 01:25:01,2019-07-29 19:56:03,99,51
122,2019-07-31 01:35:25,2019-09-16 05:15:56,51,100
122,2019-09-19 01:30:38,2019-09-27 23:50:19,100,65
122,2019-09-28 23:51:23,2019-10-10 01:30:47,65,100
122,2019-10-11 02:45:36,2019-10-28 23:03:21,100,65
122,2019-10-29 23:52:42,2019-11-07 17:30:14,65,100
122,2019-11-09 02:31:20,2019-11-18 02:29:35,100,108
122,2019-11-19 02:31:44,2019-11-29 00:48:00,108,100
154,2019-03-16 17:00:00,2019-03-31 20:09:33,65,39
154,2019-04-01 20:39:42,2019-04-17 22:11:21,39,65
154,2019-04-19 01:31:49,2019-04-26 19:28:20,65,21
154,2019-04-28 22:45:31,2019-05-05 04:30:20,21,58
154,2019-05-06 01:31:58,2019-05-12 07:54:23,58,21
154,2019-05-14 15:31:59,2019-05-21 23:57:23,21,65
154,2019-05-23 01:31:18,2019-05-29 19:33:26,65,21
154,2019-06-01 08:15:09,2019-06-07 01:29:24,21,65
154,2019-06-08 01:33:33,2019-06-15 19:53:28,65,21
154,2019-06-17 11:04:29,2019-06-24 01:29:15,21,65
154,2019-07-29 20:47:40,2019-08-27 20:52:24,65,54
154,2019-08-29 00:56:37,2019-10-15 19:50:10,54,40
154,2019-10-16 20:49:59,2019-10-24 19:26:21,40,21
154,2019-10-26 16:30:18,2019-11-01 20:46:11,21,65
149,2019-01-02 12:53:00,2019-01-30 04:49:00,114,30
149,2019-01-31 04:53:00,2019-03-29 09:54:00,30,101
149,2019-03-30 04:22:53,2019-04-02 04:17:33,101,35
149,2019-04-03 22:14:05,2019-04-17 01:09:56,35,101
149,2019-04-18 01:14:36,2019-05-02 20:41:54,101,35
149,2019-05-04 05:56:30,2019-05-13 01:29:44,35,101
149,2019-05-14 16:04:40,2019-06-05 23:44:49,101,51
149,2019-06-06 20:48:27,2019-06-25 01:28:43,51,101
149,2019-06-26 01:30:43,2019-07-13 20:53:25,101,35
149,2019-07-15 04:30:17,2019-08-04 23:52:55,35,101
149,2019-08-06 04:31:15,2019-08-20 20:51:47,101,23
149,2019-08-22 07:29:50,2019-08-27 23:41:28,23,101
149,2019-08-29 01:32:08,2019-09-16 23:54:55,101,51
149,2019-09-17 20:54:28,2019-10-18 07:51:57,51,101
49,2019-01-06 01:55:00,2019-03-06 13:56:00,88,138
49,2019-03-07 22:57:00,2019-04-08 02:42:29,138,126
49,2019-04-09 22:14:57,2019-06-07 16:31:55,126,160
49,2019-06-08 18:59:38,2019-06-21 23:50:48,160,36
49,2019-06-23 01:31:32,2019-07-09 10:31:43,36,160
49,2019-07-10 18:59:40,2019-07-24 01:29:29,160,144
49,2019-07-25 07:32:02,2019-08-14 11:40:21,144,160
49,2019-08-15 11:50:29,2019-08-31 07:32:05,160,144
49,2019-09-01 13:32:27,2019-09-17 14:54:26,144,160
49,2019-09-19 08:57:37,2019-10-01 23:49:06,160,36
49,2019-10-02 23:54:23,2019-10-16 18:59:17,36,175
49,2019-10-17 23:54:31,2019-11-05 03:39:18,175,27
49,2019-11-06 09:53:54,2019-11-19 15:54:59,27,138
49,2019-11-20 17:31:31,2019-12-18 23:32:54,138,72
117,2019-01-15 04:41:00,2019-01-25 01:56:00,32,143
117,2019-01-26 01:59:00,2019-02-08 10:39:00,143,32
117,2019-02-09 13:41:00,2019-02-25 01:01:00,32,7
117,2019-02-26 01:47:00,2019-04-01 22:19:58,7,139
117,2019-04-02 22:20:44,2019-05-16 20:43:29,139,100
117,2019-05-20 17:47:00,2019-07-25 14:39:51,100,32
117,2019-07-26 16:06:34,2019-08-07 01:31:13,32,139
117,2019-08-07 23:57:10,2019-09-12 17:58:07,139,32
117,2019-09-14 04:51:23,2019-09-21 23:04:48,32,154
117,2019-09-22 23:52:53,2019-10-01 02:39:02,154,32
148,2019-01-16 23:17:00,2019-01-26 01:57:00,21,139
148,2019-01-27 01:49:00,2019-02-11 07:55:00,139,65
148,2019-02-12 10:44:00,2019-02-20 10:43:00,65,21
148,2019-02-22 04:09:00,2019-02-28 01:40:00,21,65
148,2019-03-01 01:42:00,2019-03-13 03:21:00,65,54
148,2019-03-14 06:38:00,2019-04-13 19:09:37,54,21
148,2019-04-15 09:59:28,2019-04-23 21:11:02,21,54
148,2019-04-25 00:57:19,2019-05-01 19:19:56,54,21
148,2019-06-07 13:02:29,2019-06-13 23:46:41,21,51
148,2019-06-14 23:48:54,2019-06-20 19:40:37,51,21
148,2019-06-22 10:57:49,2019-06-30 23:45:35,21,65
148,2019-07-01 23:46:40,2019-07-07 19:43:15,65,21
148,2019-07-09 15:11:16,2019-07-14 23:05:23,21,168
148,2019-07-16 07:32:12,2019-07-30 17:38:25,168,21
148,2019-08-03 20:20:05,2019-08-07 23:06:44,21,154
148,2019-08-08 23:52:03,2019-08-16 03:40:11,154,21
148,2019-08-17 18:59:16,2019-08-28 20:30:14,21,7
148,2019-08-29 18:59:08,2019-09-01 10:26:49,7,21
148,2019-09-02 23:53:36,2019-09-14 04:57:25,21,65
148,2019-09-15 05:00:50,2019-09-20 20:17:43,65,21
148,2019-09-23 01:31:30,2019-09-28 23:51:07,21,30
148,2019-09-29 23:55:06,2019-10-13 00:36:35,30,21
148,2019-10-14 17:31:14,2019-10-20 23:55:55,21,65
148,2019-10-21 23:45:26,2019-10-27 20:06:55,65,21
148,2019-10-30 02:52:34,2019-11-05 04:56:13,21,72
